id,price
Telur Ayam/Sulawesi Barat/2023-01-18,0.0
Telur Ayam/Sulawesi Barat/2023-01-19,0.0
Telur Ayam/Sulawesi Barat/2023-01-20,0.0
Telur Ayam/Sulawesi Barat/2023-01-21,0.0
Telur Ayam/Sulawesi Barat/2023-01-22,0.0
Telur Ayam/Sulawesi Barat/2023-01-23,0.0
Telur Ayam/Sulawesi Barat/2023-01-24,0.0
Telur Ayam/Sulawesi Barat/2023-01-25,0.0
Telur Ayam/Sulawesi Barat/2023-01-26,0.0
Telur Ayam/Sulawesi Barat/2023-01-27,0.0
Telur Ayam/Sulawesi Barat/2023-01-28,0.0
Telur Ayam/Sulawesi Barat/2023-01-29,0.0
Telur Ayam/Sulawesi Barat/2023-01-30,0.0
Telur Ayam/Sulawesi Barat/2023-01-31,0.0
Telur Ayam/Sulawesi Barat/2023-02-01,0.0
Telur Ayam/Sulawesi Barat/2023-02-02,0.0
Telur Ayam/Sulawesi Barat/2023-02-03,0.0
Telur Ayam/Sulawesi Barat/2023-02-04,0.0
Telur Ayam/Sulawesi Barat/2023-02-05,0.0
Telur Ayam/Sulawesi Barat/2023-02-06,0.0
Telur Ayam/Sulawesi Barat/2023-02-07,0.0
Telur Ayam/Sulawesi Barat/2023-02-08,0.0
Telur Ayam/Sulawesi Barat/2023-02-09,0.0
Telur Ayam/Sulawesi Barat/2023-02-10,0.0
Telur Ayam/Sulawesi Barat/2023-02-11,0.0
Telur Ayam/Sulawesi Barat/2023-02-12,0.0
Telur Ayam/Sulawesi Barat/2023-02-13,0.0
Telur Ayam/Sulawesi Barat/2023-02-14,0.0
Telur Ayam/Sulawesi Barat/2023-02-15,0.0
Telur Ayam/Sulawesi Barat/2023-02-16,0.0
Telur Ayam/Sulawesi Barat/2023-02-17,0.0
Telur Ayam/Sulawesi Barat/2023-02-18,0.0
Telur Ayam/Sulawesi Barat/2023-02-19,0.0
Telur Ayam/Sulawesi Barat/2023-02-20,0.0
Telur Ayam/Sulawesi Barat/2023-02-21,0.0
Telur Ayam/Sulawesi Barat/2023-02-22,0.0
Telur Ayam/Sulawesi Barat/2023-02-23,0.0
Telur Ayam/Sulawesi Barat/2023-02-24,0.0
Telur Ayam/Sulawesi Barat/2023-02-25,0.0
Telur Ayam/Sulawesi Barat/2023-02-26,0.0
Telur Ayam/Sulawesi Barat/2023-02-27,0.0
Telur Ayam/Sulawesi Barat/2023-02-28,0.0
Telur Ayam/Sulawesi Barat/2023-03-01,0.0
Telur Ayam/Sulawesi Barat/2023-03-02,0.0
Telur Ayam/Sulawesi Barat/2023-03-03,0.0
Telur Ayam/Sulawesi Barat/2023-03-04,0.0
Telur Ayam/Sulawesi Barat/2023-03-05,0.0
Telur Ayam/Sulawesi Barat/2023-03-06,0.0
Telur Ayam/Sulawesi Barat/2023-03-07,0.0
Telur Ayam/Sulawesi Barat/2023-03-08,0.0
Telur Ayam/Sulawesi Barat/2023-03-09,0.0
Telur Ayam/Sulawesi Barat/2023-03-10,0.0
Telur Ayam/Sulawesi Barat/2023-03-11,0.0
Telur Ayam/Sulawesi Barat/2023-03-12,0.0
Telur Ayam/Sulawesi Barat/2023-03-13,0.0
Telur Ayam/Sulawesi Barat/2023-03-14,0.0
Telur Ayam/Sulawesi Barat/2023-03-15,0.0
Telur Ayam/Sulawesi Barat/2023-03-16,0.0
Telur Ayam/Sulawesi Barat/2023-03-17,0.0
Telur Ayam/Sulawesi Barat/2023-03-18,0.0
Telur Ayam/Sulawesi Barat/2023-03-19,0.0
Telur Ayam/Sulawesi Barat/2023-03-20,0.0
Telur Ayam/Sulawesi Barat/2023-03-21,0.0
Telur Ayam/Sulawesi Barat/2023-03-22,0.0
Telur Ayam/Sulawesi Barat/2023-03-23,0.0
Telur Ayam/Sulawesi Barat/2023-03-24,0.0
Telur Ayam/Sulawesi Barat/2023-03-25,0.0
Telur Ayam/Sulawesi Barat/2023-03-26,0.0
Telur Ayam/Sulawesi Barat/2023-03-27,0.0
Telur Ayam/Sulawesi Barat/2023-03-28,0.0
Telur Ayam/Sulawesi Barat/2023-03-29,0.0
Telur Ayam/Sulawesi Barat/2023-03-30,0.0
Telur Ayam/Sulawesi Barat/2023-03-31,0.0
Telur Ayam/Sulawesi Barat/2023-04-01,0.0
Telur Ayam/Sulawesi Barat/2023-04-02,0.0
Telur Ayam/Sulawesi Barat/2023-04-03,0.0
Telur Ayam/Papua/2024-01-03,-0.0
Telur Ayam/Papua/2024-01-04,-0.0
Telur Ayam/Papua/2024-01-05,0.0
Telur Ayam/Papua/2024-01-06,-0.0
Telur Ayam/Papua/2024-01-07,-0.0
Telur Ayam/Papua/2024-01-08,0.0
Telur Ayam/Papua/2024-01-09,-0.0
Telur Ayam/Papua/2024-01-10,-0.0
Telur Ayam/Papua/2024-01-11,-0.0
Telur Ayam/Papua/2024-01-12,0.0
Telur Ayam/Papua/2024-01-13,-0.0
Telur Ayam/Papua/2024-01-14,-0.0
Telur Ayam/Papua/2024-01-15,0.0
Telur Ayam/Papua/2024-01-16,-0.0
Telur Ayam/Papua/2024-01-17,-0.0
Telur Ayam/Papua/2024-01-18,-0.0
Telur Ayam/Papua/2024-01-19,0.0
Telur Ayam/Papua/2024-01-20,-0.0
Telur Ayam/Papua/2024-01-21,-0.0
Telur Ayam/Papua/2024-01-22,0.0
Telur Ayam/Papua/2024-01-23,-0.0
Telur Ayam/Papua/2024-01-24,-0.0
Telur Ayam/Papua/2024-01-25,-0.0
Telur Ayam/Papua/2024-01-26,0.0
Telur Ayam/Papua/2024-01-27,-0.0
Telur Ayam/Papua/2024-01-28,-0.0
Telur Ayam/Papua/2024-01-29,0.0
Telur Ayam/Papua/2024-01-30,-0.0
Telur Ayam/Papua/2024-01-31,-0.0
Telur Ayam/Papua/2024-02-01,-0.0
Telur Ayam/Papua/2024-02-02,0.0
Telur Ayam/Papua/2024-02-03,-0.0
Telur Ayam/Papua/2024-02-04,-0.0
Telur Ayam/Papua/2024-02-05,0.0
Telur Ayam/Papua/2024-02-06,-0.0
Telur Ayam/Papua/2024-02-07,-0.0
Telur Ayam/Papua/2024-02-08,-0.0
Telur Ayam/Papua/2024-02-09,0.0
Telur Ayam/Papua/2024-02-10,-0.0
Telur Ayam/Papua/2024-02-11,-0.0
Telur Ayam/Papua/2024-02-12,0.0
Telur Ayam/Papua/2024-02-13,-0.0
Telur Ayam/Papua/2024-02-14,-0.0
Telur Ayam/Papua/2024-02-15,-0.0
Telur Ayam/Papua/2024-02-16,0.0
Telur Ayam/Papua/2024-02-17,0.0
Telur Ayam/Papua/2024-02-18,-0.0
Telur Ayam/Papua/2024-02-19,0.0
Telur Ayam/Papua/2024-02-20,-0.0
Telur Ayam/Papua/2024-02-21,-0.0
Telur Ayam/Papua/2024-02-22,-0.0
Telur Ayam/Papua/2024-02-23,0.0
Telur Ayam/Papua/2024-02-24,-0.0
Telur Ayam/Papua/2024-02-25,-0.0
Telur Ayam/Papua/2024-02-26,0.0
Telur Ayam/Papua/2024-02-27,-0.0
Telur Ayam/Papua/2024-02-28,-0.0
Telur Ayam/Papua/2024-02-29,-0.0
Telur Ayam/Papua/2024-03-01,0.0
Telur Ayam/Papua/2024-03-02,-0.0
Telur Ayam/Papua/2024-03-03,-0.0
Telur Ayam/Papua/2024-03-04,0.0
Telur Ayam/Papua/2024-03-05,-0.0
Telur Ayam/Papua/2024-03-06,-0.0
Telur Ayam/Papua/2024-03-07,-0.0
Telur Ayam/Papua/2024-03-08,0.0
Telur Ayam/Papua/2024-03-09,-0.0
Telur Ayam/Papua/2024-03-10,-0.0
Telur Ayam/Papua/2024-03-11,0.0
Telur Ayam/Papua/2024-03-12,-0.0
Telur Ayam/Papua/2024-03-13,-0.0
Telur Ayam/Papua/2024-03-14,-0.0
Telur Ayam/Papua/2024-03-15,0.0
Telur Ayam/Papua/2024-03-16,-0.0
Telur Ayam/Papua/2024-03-17,0.0
Telur Ayam/Papua/2024-03-18,0.0
Telur Ayam/Papua/2024-03-19,-0.0
Telur Ayam/Papua/2024-03-20,-0.0
Telur Ayam/Papua/2024-03-21,-0.0
Telur Ayam/Papua/2024-03-22,0.0
Telur Ayam/Papua/2024-03-23,-0.0
Telur Ayam/Papua/2024-03-24,-0.0
Telur Ayam/Papua/2024-03-25,0.0
Telur Ayam/Papua/2024-03-26,-0.0
Telur Ayam/Papua/2024-03-27,-0.0
Telur Ayam/Papua/2024-03-28,-0.0
Telur Ayam/Papua/2024-03-29,0.0
Telur Ayam/Papua/2024-03-30,-0.0
Telur Ayam/Papua/2024-03-31,-0.0
Telur Ayam/Papua/2024-04-01,0.0
Telur Ayam/Papua/2024-04-02,-0.0
Telur Ayam/Papua/2024-04-03,-0.0
Telur Ayam/Nusa Tenggara Timur/2024-01-03,99.9
Telur Ayam/Nusa Tenggara Timur/2024-01-04,0.09
Telur Ayam/Nusa Tenggara Timur/2024-01-05,97.75
Telur Ayam/Nusa Tenggara Timur/2024-01-06,0.14
Telur Ayam/Nusa Tenggara Timur/2024-01-07,98.79
Telur Ayam/Nusa Tenggara Timur/2024-01-08,0.19
Telur Ayam/Nusa Tenggara Timur/2024-01-09,99.9
Telur Ayam/Nusa Tenggara Timur/2024-01-10,0.09
Telur Ayam/Nusa Tenggara Timur/2024-01-11,99.9
Telur Ayam/Nusa Tenggara Timur/2024-01-12,-0.92
Telur Ayam/Nusa Tenggara Timur/2024-01-13,98.79
Telur Ayam/Nusa Tenggara Timur/2024-01-14,0.14
Telur Ayam/Nusa Tenggara Timur/2024-01-15,100.0
Telur Ayam/Nusa Tenggara Timur/2024-01-16,0.08
Telur Ayam/Nusa Tenggara Timur/2024-01-17,99.9
Telur Ayam/Nusa Tenggara Timur/2024-01-18,0.09
Telur Ayam/Nusa Tenggara Timur/2024-01-19,97.75
Telur Ayam/Nusa Tenggara Timur/2024-01-20,0.14
Telur Ayam/Nusa Tenggara Timur/2024-01-21,98.79
Telur Ayam/Nusa Tenggara Timur/2024-01-22,0.19
Telur Ayam/Nusa Tenggara Timur/2024-01-23,99.9
Telur Ayam/Nusa Tenggara Timur/2024-01-24,0.09
Telur Ayam/Nusa Tenggara Timur/2024-01-25,99.9
Telur Ayam/Nusa Tenggara Timur/2024-01-26,-0.92
Telur Ayam/Nusa Tenggara Timur/2024-01-27,98.79
Telur Ayam/Nusa Tenggara Timur/2024-01-28,0.14
Telur Ayam/Nusa Tenggara Timur/2024-01-29,100.0
Telur Ayam/Nusa Tenggara Timur/2024-01-30,0.08
Telur Ayam/Nusa Tenggara Timur/2024-01-31,99.9
Telur Ayam/Nusa Tenggara Timur/2024-02-01,-0.33
Telur Ayam/Nusa Tenggara Timur/2024-02-02,0.0
Telur Ayam/Nusa Tenggara Timur/2024-02-03,-0.0
Telur Ayam/Nusa Tenggara Timur/2024-02-04,-0.0
Telur Ayam/Nusa Tenggara Timur/2024-02-05,0.0
Telur Ayam/Nusa Tenggara Timur/2024-02-06,-0.0
Telur Ayam/Nusa Tenggara Timur/2024-02-07,-0.0
Telur Ayam/Nusa Tenggara Timur/2024-02-08,0.0
Telur Ayam/Nusa Tenggara Timur/2024-02-09,0.0
Telur Ayam/Nusa Tenggara Timur/2024-02-10,-0.0
Telur Ayam/Nusa Tenggara Timur/2024-02-11,-0.0
Telur Ayam/Nusa Tenggara Timur/2024-02-12,0.0
Telur Ayam/Nusa Tenggara Timur/2024-02-13,-0.0
Telur Ayam/Nusa Tenggara Timur/2024-02-14,-0.0
Telur Ayam/Nusa Tenggara Timur/2024-02-15,0.0
Telur Ayam/Nusa Tenggara Timur/2024-02-16,0.0
Telur Ayam/Nusa Tenggara Timur/2024-02-17,-0.0
Telur Ayam/Nusa Tenggara Timur/2024-02-18,-0.0
Telur Ayam/Nusa Tenggara Timur/2024-02-19,0.0
Telur Ayam/Nusa Tenggara Timur/2024-02-20,-0.0
Telur Ayam/Nusa Tenggara Timur/2024-02-21,-0.0
Telur Ayam/Nusa Tenggara Timur/2024-02-22,0.0
Telur Ayam/Nusa Tenggara Timur/2024-02-23,0.0
Telur Ayam/Nusa Tenggara Timur/2024-02-24,-0.0
Telur Ayam/Nusa Tenggara Timur/2024-02-25,-0.0
Telur Ayam/Nusa Tenggara Timur/2024-02-26,0.0
Telur Ayam/Nusa Tenggara Timur/2024-02-27,-0.0
Telur Ayam/Nusa Tenggara Timur/2024-02-28,-0.0
Telur Ayam/Nusa Tenggara Timur/2024-02-29,0.0
Telur Ayam/Nusa Tenggara Timur/2024-03-01,0.0
Telur Ayam/Nusa Tenggara Timur/2024-03-02,-0.0
Telur Ayam/Nusa Tenggara Timur/2024-03-03,-0.0
Telur Ayam/Nusa Tenggara Timur/2024-03-04,0.0
Telur Ayam/Nusa Tenggara Timur/2024-03-05,-0.0
Telur Ayam/Nusa Tenggara Timur/2024-03-06,-0.0
Telur Ayam/Nusa Tenggara Timur/2024-03-07,0.0
Telur Ayam/Nusa Tenggara Timur/2024-03-08,0.0
Telur Ayam/Nusa Tenggara Timur/2024-03-09,-0.0
Telur Ayam/Nusa Tenggara Timur/2024-03-10,-0.0
Telur Ayam/Nusa Tenggara Timur/2024-03-11,0.0
Telur Ayam/Nusa Tenggara Timur/2024-03-12,-0.0
Telur Ayam/Nusa Tenggara Timur/2024-03-13,-0.0
Telur Ayam/Nusa Tenggara Timur/2024-03-14,0.0
Telur Ayam/Nusa Tenggara Timur/2024-03-15,0.0
Telur Ayam/Nusa Tenggara Timur/2024-03-16,-0.0
Telur Ayam/Nusa Tenggara Timur/2024-03-17,-0.0
Telur Ayam/Nusa Tenggara Timur/2024-03-18,0.0
Telur Ayam/Nusa Tenggara Timur/2024-03-19,-0.0
Telur Ayam/Nusa Tenggara Timur/2024-03-20,-0.0
Telur Ayam/Nusa Tenggara Timur/2024-03-21,0.0
Telur Ayam/Nusa Tenggara Timur/2024-03-22,0.0
Telur Ayam/Nusa Tenggara Timur/2024-03-23,-0.0
Telur Ayam/Nusa Tenggara Timur/2024-03-24,-0.0
Telur Ayam/Nusa Tenggara Timur/2024-03-25,0.0
Telur Ayam/Nusa Tenggara Timur/2024-03-26,-0.0
Telur Ayam/Nusa Tenggara Timur/2024-03-27,-0.0
Telur Ayam/Nusa Tenggara Timur/2024-03-28,0.0
Telur Ayam/Nusa Tenggara Timur/2024-03-29,0.0
Telur Ayam/Nusa Tenggara Timur/2024-03-30,-0.0
Telur Ayam/Nusa Tenggara Timur/2024-03-31,-0.0
Telur Ayam/Nusa Tenggara Timur/2024-04-01,-0.0
Telur Ayam/Nusa Tenggara Timur/2024-04-02,-0.0
Telur Ayam/Nusa Tenggara Timur/2024-04-03,0.0
Telur Ayam/Kepulauan Riau/2024-10-01,0.03
Telur Ayam/Kepulauan Riau/2024-10-02,-0.02
Telur Ayam/Kepulauan Riau/2024-10-03,0.02
Telur Ayam/Kepulauan Riau/2024-10-04,0.0
Telur Ayam/Kepulauan Riau/2024-10-05,0.0
Telur Ayam/Kepulauan Riau/2024-10-06,-0.0
Telur Ayam/Kepulauan Riau/2024-10-07,5.23
Telur Ayam/Kepulauan Riau/2024-10-08,0.03
Telur Ayam/Kepulauan Riau/2024-10-09,-0.02
Telur Ayam/Kepulauan Riau/2024-10-10,0.02
Telur Ayam/Kepulauan Riau/2024-10-11,-4.35
Telur Ayam/Kepulauan Riau/2024-10-12,0.0
Telur Ayam/Kepulauan Riau/2024-10-13,-0.0
Telur Ayam/Kepulauan Riau/2024-10-14,5.23
Telur Ayam/Kepulauan Riau/2024-10-15,0.03
Telur Ayam/Kepulauan Riau/2024-10-16,-0.02
Telur Ayam/Kepulauan Riau/2024-10-17,0.02
Telur Ayam/Kepulauan Riau/2024-10-18,0.0
Telur Ayam/Kepulauan Riau/2024-10-19,0.0
Telur Ayam/Kepulauan Riau/2024-10-20,-0.0
Telur Ayam/Kepulauan Riau/2024-10-21,5.23
Telur Ayam/Kepulauan Riau/2024-10-22,0.03
Telur Ayam/Kepulauan Riau/2024-10-23,-0.02
Telur Ayam/Kepulauan Riau/2024-10-24,-3.99
Telur Ayam/Kepulauan Riau/2024-10-25,0.0
Telur Ayam/Kepulauan Riau/2024-10-26,0.0
Telur Ayam/Kepulauan Riau/2024-10-27,-0.0
Telur Ayam/Kepulauan Riau/2024-10-28,5.23
Telur Ayam/Kepulauan Riau/2024-10-29,0.03
Telur Ayam/Kepulauan Riau/2024-10-30,-0.02
Telur Ayam/Kepulauan Riau/2024-10-31,0.02
Telur Ayam/Kepulauan Riau/2024-11-01,0.03
Telur Ayam/Kepulauan Riau/2024-11-02,-0.0
Telur Ayam/Kepulauan Riau/2024-11-03,-0.0
Telur Ayam/Kepulauan Riau/2024-11-04,0.01
Telur Ayam/Kepulauan Riau/2024-11-05,-0.01
Telur Ayam/Kepulauan Riau/2024-11-06,-5.63
Telur Ayam/Kepulauan Riau/2024-11-07,6.04
Telur Ayam/Kepulauan Riau/2024-11-08,0.03
Telur Ayam/Kepulauan Riau/2024-11-09,-0.0
Telur Ayam/Kepulauan Riau/2024-11-10,-0.0
Telur Ayam/Kepulauan Riau/2024-11-11,0.01
Telur Ayam/Kepulauan Riau/2024-11-12,-0.01
Telur Ayam/Kepulauan Riau/2024-11-13,0.02
Telur Ayam/Kepulauan Riau/2024-11-14,6.04
Telur Ayam/Kepulauan Riau/2024-11-15,0.03
Telur Ayam/Kepulauan Riau/2024-11-16,-0.0
Telur Ayam/Kepulauan Riau/2024-11-17,-0.0
Telur Ayam/Kepulauan Riau/2024-11-18,0.01
Telur Ayam/Kepulauan Riau/2024-11-19,-4.63
Telur Ayam/Kepulauan Riau/2024-11-20,0.02
Telur Ayam/Kepulauan Riau/2024-11-21,6.04
Telur Ayam/Kepulauan Riau/2024-11-22,0.03
Telur Ayam/Kepulauan Riau/2024-11-23,-0.0
Telur Ayam/Kepulauan Riau/2024-11-24,-0.0
Telur Ayam/Kepulauan Riau/2024-11-25,0.01
Telur Ayam/Kepulauan Riau/2024-11-26,-0.01
Telur Ayam/Kepulauan Riau/2024-11-27,0.02
Telur Ayam/Kepulauan Riau/2024-11-28,6.04
Telur Ayam/Kepulauan Riau/2024-11-29,0.03
Telur Ayam/Kepulauan Riau/2024-11-30,-0.0
Telur Ayam/Kepulauan Riau/2024-12-01,0.0
Telur Ayam/Kepulauan Riau/2024-12-02,-4.57
Telur Ayam/Kepulauan Riau/2024-12-03,0.0
Telur Ayam/Kepulauan Riau/2024-12-04,10.33
Telur Ayam/Kepulauan Riau/2024-12-05,7.51
Telur Ayam/Kepulauan Riau/2024-12-06,-0.0
Telur Ayam/Kepulauan Riau/2024-12-07,-0.0
Telur Ayam/Kepulauan Riau/2024-12-08,0.0
Telur Ayam/Kepulauan Riau/2024-12-09,-0.0
Telur Ayam/Kepulauan Riau/2024-12-10,0.0
Telur Ayam/Kepulauan Riau/2024-12-11,10.33
Telur Ayam/Kepulauan Riau/2024-12-12,7.51
Telur Ayam/Kepulauan Riau/2024-12-13,-0.0
Telur Ayam/Kepulauan Riau/2024-12-14,-0.0
Telur Ayam/Kepulauan Riau/2024-12-15,-4.08
Telur Ayam/Kepulauan Riau/2024-12-16,-0.0
Telur Ayam/Kepulauan Riau/2024-12-17,0.0
Telur Ayam/Kepulauan Riau/2024-12-18,10.33
Telur Ayam/Kepulauan Riau/2024-12-19,7.51
Telur Ayam/Kepulauan Riau/2024-12-20,-0.0
Telur Ayam/Kepulauan Riau/2024-12-21,-0.0
Telur Ayam/Kepulauan Riau/2024-12-22,0.0
Telur Ayam/Kepulauan Riau/2024-12-23,-0.0
Telur Ayam/Kepulauan Riau/2024-12-24,0.0
Telur Ayam/Kepulauan Riau/2024-12-25,10.33
Telur Ayam/Kepulauan Riau/2024-12-26,7.51
Telur Ayam/Kepulauan Riau/2024-12-27,-0.0
Telur Ayam/Kepulauan Riau/2024-12-28,-4.06
Telur Ayam/Kepulauan Riau/2024-12-29,0.0
Telur Ayam/Kepulauan Riau/2024-12-30,-0.0
Telur Ayam/Kepulauan Riau/2024-12-31,0.0
Telur Ayam/Lampung/2024-10-01,0.49
Telur Ayam/Lampung/2024-10-02,9.09
Telur Ayam/Lampung/2024-10-03,4.4
Telur Ayam/Lampung/2024-10-04,7.97
Telur Ayam/Lampung/2024-10-05,7.43
Telur Ayam/Lampung/2024-10-06,6.9
Telur Ayam/Lampung/2024-10-07,9.84
Telur Ayam/Lampung/2024-10-08,0.49
Telur Ayam/Lampung/2024-10-09,9.09
Telur Ayam/Lampung/2024-10-10,4.4
Telur Ayam/Lampung/2024-10-11,7.97
Telur Ayam/Lampung/2024-10-12,7.43
Telur Ayam/Lampung/2024-10-13,6.9
Telur Ayam/Lampung/2024-10-14,9.84
Telur Ayam/Lampung/2024-10-15,0.49
Telur Ayam/Lampung/2024-10-16,9.09
Telur Ayam/Lampung/2024-10-17,4.4
Telur Ayam/Lampung/2024-10-18,7.97
Telur Ayam/Lampung/2024-10-19,7.43
Telur Ayam/Lampung/2024-10-20,6.9
Telur Ayam/Lampung/2024-10-21,9.84
Telur Ayam/Lampung/2024-10-22,0.49
Telur Ayam/Lampung/2024-10-23,9.09
Telur Ayam/Lampung/2024-10-24,4.4
Telur Ayam/Lampung/2024-10-25,7.97
Telur Ayam/Lampung/2024-10-26,7.43
Telur Ayam/Lampung/2024-10-27,6.9
Telur Ayam/Lampung/2024-10-28,9.84
Telur Ayam/Lampung/2024-10-29,0.49
Telur Ayam/Lampung/2024-10-30,9.09
Telur Ayam/Lampung/2024-10-31,4.4
Telur Ayam/Lampung/2024-11-01,0.65
Telur Ayam/Lampung/2024-11-02,0.1
Telur Ayam/Lampung/2024-11-03,-0.01
Telur Ayam/Lampung/2024-11-04,22.54
Telur Ayam/Lampung/2024-11-05,0.29
Telur Ayam/Lampung/2024-11-06,35.17
Telur Ayam/Lampung/2024-11-07,10.49
Telur Ayam/Lampung/2024-11-08,0.65
Telur Ayam/Lampung/2024-11-09,0.1
Telur Ayam/Lampung/2024-11-10,-0.01
Telur Ayam/Lampung/2024-11-11,22.54
Telur Ayam/Lampung/2024-11-12,0.29
Telur Ayam/Lampung/2024-11-13,35.17
Telur Ayam/Lampung/2024-11-14,10.49
Telur Ayam/Lampung/2024-11-15,0.65
Telur Ayam/Lampung/2024-11-16,0.1
Telur Ayam/Lampung/2024-11-17,-0.01
Telur Ayam/Lampung/2024-11-18,22.54
Telur Ayam/Lampung/2024-11-19,0.29
Telur Ayam/Lampung/2024-11-20,35.17
Telur Ayam/Lampung/2024-11-21,10.49
Telur Ayam/Lampung/2024-11-22,0.65
Telur Ayam/Lampung/2024-11-23,0.1
Telur Ayam/Lampung/2024-11-24,-0.01
Telur Ayam/Lampung/2024-11-25,22.54
Telur Ayam/Lampung/2024-11-26,0.29
Telur Ayam/Lampung/2024-11-27,35.17
Telur Ayam/Lampung/2024-11-28,10.49
Telur Ayam/Lampung/2024-11-29,0.65
Telur Ayam/Lampung/2024-11-30,0.1
Telur Ayam/Lampung/2024-12-01,0.03
Telur Ayam/Lampung/2024-12-02,0.35
Telur Ayam/Lampung/2024-12-03,-0.11
Telur Ayam/Lampung/2024-12-04,0.35
Telur Ayam/Lampung/2024-12-05,11.67
Telur Ayam/Lampung/2024-12-06,-0.1
Telur Ayam/Lampung/2024-12-07,0.02
Telur Ayam/Lampung/2024-12-08,0.03
Telur Ayam/Lampung/2024-12-09,0.35
Telur Ayam/Lampung/2024-12-10,-0.11
Telur Ayam/Lampung/2024-12-11,0.35
Telur Ayam/Lampung/2024-12-12,11.67
Telur Ayam/Lampung/2024-12-13,-0.1
Telur Ayam/Lampung/2024-12-14,0.02
Telur Ayam/Lampung/2024-12-15,0.03
Telur Ayam/Lampung/2024-12-16,0.35
Telur Ayam/Lampung/2024-12-17,-0.11
Telur Ayam/Lampung/2024-12-18,0.35
Telur Ayam/Lampung/2024-12-19,11.67
Telur Ayam/Lampung/2024-12-20,-0.1
Telur Ayam/Lampung/2024-12-21,0.02
Telur Ayam/Lampung/2024-12-22,0.03
Telur Ayam/Lampung/2024-12-23,0.35
Telur Ayam/Lampung/2024-12-24,-0.11
Telur Ayam/Lampung/2024-12-25,0.35
Telur Ayam/Lampung/2024-12-26,11.67
Telur Ayam/Lampung/2024-12-27,-0.1
Telur Ayam/Lampung/2024-12-28,0.02
Telur Ayam/Lampung/2024-12-29,0.03
Telur Ayam/Lampung/2024-12-30,0.35
Telur Ayam/Lampung/2024-12-31,-0.11
Telur Ayam/Nusa Tenggara Barat/2024-01-03,0.13
Telur Ayam/Nusa Tenggara Barat/2024-01-04,-0.03
Telur Ayam/Nusa Tenggara Barat/2024-01-05,0.01
Telur Ayam/Nusa Tenggara Barat/2024-01-06,-0.0
Telur Ayam/Nusa Tenggara Barat/2024-01-07,0.0
Telur Ayam/Nusa Tenggara Barat/2024-01-08,0.02
Telur Ayam/Nusa Tenggara Barat/2024-01-09,22.57
Telur Ayam/Nusa Tenggara Barat/2024-01-10,0.13
Telur Ayam/Nusa Tenggara Barat/2024-01-11,-0.03
Telur Ayam/Nusa Tenggara Barat/2024-01-12,0.01
Telur Ayam/Nusa Tenggara Barat/2024-01-13,-0.0
Telur Ayam/Nusa Tenggara Barat/2024-01-14,0.0
Telur Ayam/Nusa Tenggara Barat/2024-01-15,0.02
Telur Ayam/Nusa Tenggara Barat/2024-01-16,-0.0
Telur Ayam/Nusa Tenggara Barat/2024-01-17,0.13
Telur Ayam/Nusa Tenggara Barat/2024-01-18,-0.03
Telur Ayam/Nusa Tenggara Barat/2024-01-19,0.01
Telur Ayam/Nusa Tenggara Barat/2024-01-20,-0.0
Telur Ayam/Nusa Tenggara Barat/2024-01-21,0.0
Telur Ayam/Nusa Tenggara Barat/2024-01-22,0.02
Telur Ayam/Nusa Tenggara Barat/2024-01-23,22.57
Telur Ayam/Nusa Tenggara Barat/2024-01-24,0.13
Telur Ayam/Nusa Tenggara Barat/2024-01-25,-0.03
Telur Ayam/Nusa Tenggara Barat/2024-01-26,0.01
Telur Ayam/Nusa Tenggara Barat/2024-01-27,-0.0
Telur Ayam/Nusa Tenggara Barat/2024-01-28,0.0
Telur Ayam/Nusa Tenggara Barat/2024-01-29,-6.95
Telur Ayam/Nusa Tenggara Barat/2024-01-30,22.57
Telur Ayam/Nusa Tenggara Barat/2024-01-31,0.13
Telur Ayam/Nusa Tenggara Barat/2024-02-01,0.05
Telur Ayam/Nusa Tenggara Barat/2024-02-02,-0.01
Telur Ayam/Nusa Tenggara Barat/2024-02-03,-0.0
Telur Ayam/Nusa Tenggara Barat/2024-02-04,0.0
Telur Ayam/Nusa Tenggara Barat/2024-02-05,-0.02
Telur Ayam/Nusa Tenggara Barat/2024-02-06,0.05
Telur Ayam/Nusa Tenggara Barat/2024-02-07,9.43
Telur Ayam/Nusa Tenggara Barat/2024-02-08,0.05
Telur Ayam/Nusa Tenggara Barat/2024-02-09,-0.01
Telur Ayam/Nusa Tenggara Barat/2024-02-10,-0.0
Telur Ayam/Nusa Tenggara Barat/2024-02-11,-4.71
Telur Ayam/Nusa Tenggara Barat/2024-02-12,-0.02
Telur Ayam/Nusa Tenggara Barat/2024-02-13,0.05
Telur Ayam/Nusa Tenggara Barat/2024-02-14,9.43
Telur Ayam/Nusa Tenggara Barat/2024-02-15,0.05
Telur Ayam/Nusa Tenggara Barat/2024-02-16,-0.01
Telur Ayam/Nusa Tenggara Barat/2024-02-17,-0.0
Telur Ayam/Nusa Tenggara Barat/2024-02-18,0.0
Telur Ayam/Nusa Tenggara Barat/2024-02-19,-0.02
Telur Ayam/Nusa Tenggara Barat/2024-02-20,0.05
Telur Ayam/Nusa Tenggara Barat/2024-02-21,9.43
Telur Ayam/Nusa Tenggara Barat/2024-02-22,0.05
Telur Ayam/Nusa Tenggara Barat/2024-02-23,-0.01
